Desc,Num,PMID,Primary_MeSH
D000070376,N04.761.744.750,30422278,Value-Based Insurance
D017211,N05.715.360.575.575.800.760,30398602,Treatment Failure
D017211,N05.715.360.575.575.800.760,30357297,Treatment Failure
D013179,I01.880.735.900.688.500,30357278,Spouse Abuse
D014572,H02.403.810.860,30316316,Urology
D014572,H02.403.810.860,30316315,Urology
D014572,H02.403.810.860,30316314,Urology
D012307,N06.850.520.830.600.800.725,30316309,Risk Factors
D013997,G01.910.857,30304425,Time Factors
D013223,N06.850.520.830,30304419,Statistics as Topic
D013406,I01.880.735.856.600,30286223,"Suicide, Attempted"
D017384,G05.558.800,30279644,Sequence Deletion
D014026,B01.650.940.800.575.100.905.900,30262472,Tobacco
D059467,G05.360.920,30254108,Transcriptome
D017655,D01.837,30251826,Silicon Compounds
D055815,M01.060.116.815,30231844,Young Adult
D014599,A05.360.319.679,30231229,Uterus
D015163,C03.684.880,30230593,Superinfection
D012640,C23.888.592.742,30227341,Seizures
D014443,D12.125.072.050.875,30224458,Tyrosine
D015996,N06.850.520.308.985.550.900,30223915,Survival Rate
D014397,C08.730.939,30215381,"Tuberculosis, Pulmonary"
D006801,B01.050.150.900.649.801.400.112.400.400,30213728,Humans
D055815,M01.060.116.815,30208456,Young Adult
D055502,N06.850.780.750,30207920,Secondary Prevention
D013663,I02.903,30199337,Teaching
D014481,Z01.107.567.875,30193276,United States
D012208,C04.557.450.795.550.660,30179913,Rhabdomyosarcoma
D047392,D09.698.365.855.400.375.333,30177236,beta-Cyclodextrins
D019415,G01.374.860.500,30176396,Torque
D055815,M01.060.116.815,30176005,Young Adult
D018345,B01.050.150.900.649.865.635.505.500.800.500,30174180,"Mice, Knockout"
D012867,A17.815,30168188,Skin
D055815,M01.060.116.815,30161055,Young Adult
D012004,C06.405.469.860.180.500,30150158,Rectal Neoplasms
D057170,H01.770.644.145.675,30146193,Translational Medical Research
D014486,N03.540.348.500.500.600.650.760,30140866,United States Food and Drug Administration
D055815,M01.060.116.815,30138015,Young Adult
D013990,G09.772.850.970.500.700,30133917,Tidal Volume
D012189,N06.850.520.450.500.750.825,30116905,Retrospective Studies
D014486,N03.540.348.500.500.600.650.760,30105394,United States Food and Drug Administration
D013601,A15.382.490.555.567.569,30102290,T-Lymphocytes
D019616,E04.928,30098293,Thoracic Surgical Procedures
D052878,C13.351.968.967,30094515,Urolithiasis
D057285,H02.403.200.700,30093589,Precision Medicine
D018084,E04.502.890,30092940,"Ultrasonography, Interventional"
D012782,A01.378.800.750,30092938,Shoulder
D014481,Z01.107.567.875,30089064,United States
D059906,E05.629,30086109,Neuroimaging
D055815,M01.060.116.815,30086077,Young Adult
D013582,A12.207.270.847,30080791,Synovial Fluid
D060449,G02.111.820.925,30068703,Wnt Signaling Pathway
D008875,M01.060.116.630,30059394,Middle Aged
D016032,N06.850.520.450.250.250.365.500,30055615,Randomized Controlled Trials as Topic
D013311,D09.408.051.900,30053902,Streptozocin
D015053,A16.950,30045982,Zygote
D012878,C17.800.882,30045144,Skin Neoplasms
D012771,C23.550.835.650,30044930,"Shock, Hemorrhagic"
D013997,G01.910.857,30043064,Time Factors
D016896,N05.715.360.575.575.800,30039776,Treatment Outcome
D013582,A12.207.270.847,30036290,Synovial Fluid
D009780,E05.200.925,30031768,Occult Blood
D013254,D12.776.422.220.453.915.748,30029732,Steroid 17-alpha-Hydroxylase
D014481,Z01.107.567.875,30027232,United States
D019892,D12.776.476.275,30026227,eIF-2 Kinase
D014158,G05.297.700,30026212,"Transcription, Genetic"
D011836,G07.738,30025822,Radiation Tolerance
D055815,M01.060.116.815,30020250,Young Adult
D011322,N06.850.780.680,30017553,Primary Prevention
D015047,C22.969,30014599,Zoonoses
D054328,D27.505.519.389.848,30009819,Proton Pump Inhibitors
D045162,D03.383.129.708.933,30006480,Thiazolidinediones
D016896,N05.715.360.575.575.800,30006470,Treatment Outcome
D013651,C23.888.592.763.861,30001793,Taste Disorders
D000067816,J02.500.428.626.500,30001534,Whey Proteins
D006801,B01.050.150.900.649.801.400.112.400.400,29997218,Humans
D055815,M01.060.116.815,29997120,Young Adult
D020641,G05.365.795.598,29997041,"Polymorphism, Single Nucleotide"
D016896,N05.715.360.575.575.800,29985836,Treatment Outcome
D013850,F02.463.785,29980957,Thinking
D055815,M01.060.116.815,29978755,Young Adult
D012189,N06.850.520.450.500.750.825,29974501,Retrospective Studies
D013601,A15.382.490.555.567.569,29972754,T-Lymphocytes
D019043,C14.907.936,29971555,Vascular Neoplasms
D011237,N06.850.520.445.800.650,29966789,Predictive Value of Tests
D014481,Z01.107.567.875,29964043,United States
D011948,D12.776.543.750.705.816.824,29961080,"Receptors, Antigen, T-Cell"
D014481,Z01.107.567.875,29952278,United States
D017422,E05.393.760.700,29950165,"Sequence Analysis, DNA"
D055815,M01.060.116.815,29948339,Young Adult
D016176,A15.382.490.555.567.569.500,29945345,T-Lymphocyte Subsets
D014764,D12.776.964,29941593,Viral Proteins
D019275,D27.720.470.410.650,29938396,Radiopharmaceuticals
D055815,M01.060.116.815,29937193,Young Adult
D014654,G09.330.920,29935788,Vascular Patency
D019966,F03.900,29933826,Substance-Related Disorders
D014486,N03.540.348.500.500.600.650.760,29930129,United States Food and Drug Administration
D012307,N06.850.520.830.600.800.725,29930110,Risk Factors
D019562,G06.920.850,29925666,Viral Load
D014481,Z01.107.567.875,29924950,United States
